id	label	synonyms
MESH:D008538	Meige Syndrome	Brueghel Syndrome | Idiopathic Orofacial Dyskinesia | Dyskinesia, Idiopathic Orofacial | Dyskinesias, Idiopathic Orofacial | Idiopathic Orofacial Dyskinesias | Orofacial Dyskinesia, Idiopathic | Orofacial Dyskinesias, Idiopathic | Blepharospasm-Oromandibular Dyskinesia | Blepharospasm Oromandibular Dyskinesia | Blepharospasm-Oromandibular Dyskinesias | Dyskinesia, Blepharospasm-Oromandibular | Dyskinesias, Blepharospasm-Oromandibular | Blepharospasm-Oromandibular Dystonia Syndrome | Blepharospasm Oromandibular Dystonia Syndrome | Blepharospasm-Oromandibular Dystonia Syndromes | Dystonia Syndrome, Blepharospasm-Oromandibular | Dystonia Syndromes, Blepharospasm-Oromandibular | Blepharospasm-Oromandibular Dystonia Syndrome, Idiopathic | Blepharospasm Oromandibular Dystonia Syndrome, Idiopathic | Idiopathic Blepharospasm-Oromandibular Dystonia Syndrome | Idiopathic Blepharospasm Oromandibular Dystonia Syndrome | Blepharospasm-Oromandibular Dystonia | Blepharospasm Oromandibular Dystonia | Blepharospasm-Oromandibular Dystonias | Dystonia, Blepharospasm-Oromandibular | Dystonias, Blepharospasm-Oromandibular | Syndrome, Blepharospasm-Oromandibular Dystonia
MESH:D008539	Meigs Syndrome	Meigs' Syndrome | Meig's Syndrome | Meig Syndrome
MESH:D008545	Melanoma	Melanomas | Malignant Melanoma | Malignant Melanomas | Melanoma, Malignant | Melanomas, Malignant
MESH:D008546	Melanoma, Experimental	Experimental Melanoma | Experimental Melanomas | Melanomas, Experimental
MESH:D008548	Melanosis	Melanoses | Melanism
MESH:D008551	Melena	Melenas
MESH:D008554	Melioidosis	Melioidoses | Burkholderia pseudomallei Infection | Burkholderia pseudomallei Infections | Infection, Burkholderia pseudomallei | Whitmore's Disease | Disease, Whitmore's | Whitmore Disease
MESH:D008556	Melkersson-Rosenthal Syndrome	Melkersson Rosenthal Syndrome | Melkerson-Rosenthal Syndrome | Melkerson Rosenthal Syndrome | Rosenthal-Melkerson Syndrome | Rosenthal Melkerson Syndrome | Syndrome, Melkerson Rosenthal | Cheilitis Granulomatosa, Facial Neuropathy, Orofacial Edema | Cheilitis Granulomatosa, Orofacial Edema, Facial Neuropathy | Facial Neuropathy, Cheilitis Granulomatosa, Orofacial Edema | Facial Neuropathy, Orofacial Edema, Cheilitis Granulomatosa | Macrocheilia, Facial Palsy, Edema | Miescher-Melkersson-Rosenthal Granulomatous Cheilitis | Cheilitis, Miescher-Melkersson-Rosenthal Granulomatous | Granulomatous Cheilitis, Miescher-Melkersson-Rosenthal | Miescher Melkersson Rosenthal Granulomatous Cheilitis | Orofacial Edema, Cheilitis Granulomatosa, Facial Neuropathy | Orofacial Edema, Facial Neuropathy, Cheilitis Granulomatosa | Melkersson Syndrome | Rosenthal-Melkersson Syndrome | Rosenthal Melkersson Syndrome | Melkersson-Rosenthal-Miescher Syndrome | Melkersson Rosenthal Miescher Syndrome
MESH:D008557	Melorheostosis	Melorheostoses | Melorheostosis of Leri
MESH:D008569	Memory Disorders	Memory Disorder | Retention Disorders, Cognitive | Cognitive Retention Disorder | Cognitive Retention Disorders | Retention Disorder, Cognitive
MESH:D008575	Meniere Disease	Disease, Meniere | Meniere's Disease | Disease, Meniere's | Menieres Disease | Meniere's Syndrome | Menieres Syndrome | Meniere Syndrome | Syndrome, Meniere's | Ménière Disease | Disease, Ménière | Diseases, Ménière | Ménière Diseases | Ménière's Disease | Disease, Ménière's | Diseases, Ménière's | Ménières Disease | Ménière's Diseases
MESH:D008577	Meningeal Neoplasms	Meningeal Tumors | Meningeal Tumor | Tumor, Meningeal | Tumors, Meningeal | Neoplasms, Meningeal | Meningeal Neoplasm | Neoplasm, Meningeal
MESH:D008579	Meningioma	Meningiomas
MESH:D008580	Meningism	Meningisms | Dupre Syndrome | Syndrome, Dupre | Dupre's Syndrome | Dupres Syndrome | Syndrome, Dupre's | Meningismus | Meningitis-Like Reaction | Meningitis Like Reaction | Meningitis-Like Reactions | Reaction, Meningitis-Like | Reactions, Meningitis-Like | Pseudomeningitis | Pseudomeningitides
MESH:D008581	Meningitis	Meningitides
MESH:D008582	Meningitis, Aseptic	Aseptic Meningitis
MESH:D008583	Meningitis, Haemophilus	Haemophilus Meningitides | Haemophilus Meningitis | Meningitides, Haemophilus | Meningitis, Hemophilus | Hemophilus Meningitides | Hemophilus Meningitis | Meningitides, Hemophilus
MESH:D008584	Meningitis, Listeria	Listeria Meningitides | Listeria Meningitis | Meningitides, Listeria | Listeria monocytogenes Meningitis | Listeria monocytogenes Meningitides | Meningitides, Listeria monocytogenes | Meningitis, Listeria monocytogenes
MESH:D008585	Meningitis, Meningococcal	Meningococcal Meningitis | Neisseria Meningitis | Neisseria Meningitides | Meningitis, Meningococcic | Meningitis, Neisseria
MESH:D008586	Meningitis, Pneumococcal	Pneumococcal Meningitides | Pneumococcal Meningitis | Meningitis, Streptococcus pneumoniae | Meningitides, Streptococcus pneumoniae | Streptococcus pneumoniae Meningitides | Streptococcus pneumoniae Meningitis
MESH:D008587	Meningitis, Viral	Meningitides, Viral | Viral Meningitides | Viral Meningitis
MESH:D008588	Meningocele	Meningoceles | Herniation of Meninges | Meninges Herniation | Meninges Herniations | Meningeal Herniation | Herniation, Meningeal | Herniations, Meningeal | Meningeal Herniations
MESH:D008589	Meningococcal Infections	Infection, Meningococcal | Meningococcal Infection | Meningococcal Disease | Meningococcal Diseases | Infections, Meningococcal
MESH:D008590	Meningoencephalitis	Meningoencephalitides | Encephalomeningitis | Encephalomeningitides | Cerebromeningitis | Cerebromeningitides
MESH:D008591	Meningomyelocele	Meningomyeloceles | Myelomeningocele | Myelomeningoceles
MESH:D008594	Menopause, Premature	Premature Menopause
MESH:D008595	Menorrhagia	Heavy Periods | Heavy Period | Heavy Menstrual Bleeding | Menstrual Bleeding, Heavy | Hypermenorrhea
MESH:D008599	Menstruation Disturbances	Disturbance, Menstruation | Disturbances, Menstruation | Menstruation Disturbance | Menstruation Disorders | Disorder, Menstruation | Disorders, Menstruation | Menstruation Disorder
MESH:D008607	Intellectual Disability	Disabilities, Intellectual | Intellectual Disabilities | Disability, Intellectual | Intellectual Development Disorder | Development Disorder, Intellectual | Development Disorders, Intellectual | Disorder, Intellectual Development | Disorders, Intellectual Development | Intellectual Development Disorders | Mental Retardation | Retardation, Mental
MESH:D008630	Mercury Poisoning	Poisoning, Mercury | Mercury Poisonings | Poisonings, Mercury
MESH:D008637	Mesenchymoma	Mesenchymomas
MESH:D008639	Mesenteric Cyst	Cyst, Mesenteric | Cysts, Mesenteric | Mesenteric Cysts
MESH:D008640	Mesenteric Lymphadenitis	Lymphadenitides, Mesenteric | Lymphadenitis, Mesenteric | Mesenteric Lymphadenitides
MESH:D008641	Mesenteric Vascular Occlusion	Mesenteric Vascular Occlusions | Occlusion, Mesenteric Vascular | Occlusions, Mesenteric Vascular | Vascular Occlusion, Mesenteric | Vascular Occlusions, Mesenteric
MESH:D008644	Mesial Movement of Teeth	Teeth Mesial Movement | Mesial Drift of Teeth | Teeth Mesial Drift | Mesial Migration of Teeth | Teeth Mesial Migration
MESH:D008649	Mesonephroma	Mesonephromas
MESH:D008654	Mesothelioma	Mesotheliomas
MESH:D008659	Metabolic Diseases	Disease, Metabolic | Metabolic Disease | Diseases, Metabolic | Thesaurismosis | Thesaurismoses
MESH:D008661	Metabolism, Inborn Errors	Errors Metabolism, Inborn | Errors Metabolisms, Inborn | Inborn Errors Metabolism | Inborn Errors Metabolisms | Metabolisms, Inborn Errors | Metabolism Errors, Inborn | Error, Inborn Metabolism | Errors, Inborn Metabolism | Inborn Metabolism Error | Inborn Metabolism Errors | Metabolism Error, Inborn | Inborn Errors of Metabolism | Metabolism Inborn Error | Metabolism Inborn Errors
MESH:D008664	Metal Metabolism, Inborn Errors	Metal Metabolism, Inborn Error
MESH:D008679	Metaplasia	
MESH:D008708	Methemoglobinemia	Methemoglobinemias
MESH:D008796	Metrorrhagia	Breakthrough Bleeding | Bleeding, Breakthrough | Spotting | Dysfunctional Uterine Bleeding | Dysfunctional Uterine Bleedings | Uterine Bleeding, Dysfunctional | Bleeding Between Periods | Intermenstrual Bleeding
MESH:D008831	Microcephaly	Microcephalies
MESH:D008844	Micrognathism	Micrognathisms | Mandibular Micrognathia | Mandibular Micrognathias | Micrognathia, Mandibular | Micrognathias, Mandibular | Micrognathia | Micrognathias | Congenital Micrognathism | Congenital Micrognathisms | Micrognathism, Congenital | Micrognathisms, Congenital | Mandibular Micrognathism | Mandibular Micrognathisms | Micrognathism, Mandibular | Micrognathisms, Mandibular | Congenital Micrognathia | Congenital Micrognathias | Micrognathia, Congenital | Micrognathias, Congenital
MESH:D008850	Microphthalmos	Microphthalmia
MESH:D008865	Microstomia	Microstomias
MESH:D008878	Middle Lobe Syndrome	Syndromes, Middle Lobe | Brock's Syndrome | Brocks Syndrome | Brock Syndrome | Syndrome, Brock's
MESH:D008881	Migraine Disorders	Disorder, Migraine | Disorders, Migraine | Migraine Disorder | Headache, Migraine | Headaches, Migraine | Migraine Headaches | Migraine | Migraines | Migraine Headache
MESH:D008882	Mikulicz' Disease	Mikulicz's Disease | Mikuliczs Disease | Mikulicz Disease
MESH:D008883	Miliaria	
MESH:D008924	Mite Infestations	Infestation, Mite | Mite Infestation | Acariasis
MESH:D008944	Mitral Valve Insufficiency	Insufficiency, Mitral Valve | Valve Insufficiency, Mitral | Mitral Incompetence | Incompetence, Mitral | Mitral Insufficiency | Insufficiency, Mitral | Mitral Regurgitation | Regurgitation, Mitral | Mitral Valve Incompetence | Incompetence, Mitral Valve | Valve Incompetence, Mitral | Mitral Valve Regurgitation | Regurgitation, Mitral Valve | Valve Regurgitation, Mitral
MESH:D008945	Mitral Valve Prolapse	Mitral Valve Prolapses | Prolapse, Mitral Valve | Prolapses, Mitral Valve | Valve Prolapse, Mitral | Valve Prolapses, Mitral | Floppy Mitral Valve | Floppy Mitral Valves | Mitral Valve, Floppy | Mitral Valves, Floppy | Mitral Click-Murmur Syndrome | Click-Murmur Syndrome, Mitral | Mitral Click Murmur Syndrome | Syndrome, Mitral Click-Murmur | Click-Murmur Syndrome | Click Murmur Syndrome | Click-Murmur Syndromes | Syndrome, Click-Murmur | Syndromes, Click-Murmur | Systolic Click-Murmur Syndrome | Click-Murmur Syndrome, Systolic | Syndrome, Systolic Click-Murmur | Systolic Click Murmur Syndrome | Prolapsed Mitral Valve | Mitral Valve, Prolapsed | Mitral Valves, Prolapsed | Prolapsed Mitral Valves | Valve, Prolapsed Mitral | Valves, Prolapsed Mitral | Mitral Valve Prolapse Syndrome
MESH:D008946	Mitral Valve Stenosis	Mitral Valve Stenoses | Stenoses, Mitral Valve | Stenosis, Mitral Valve | Valve Stenoses, Mitral | Valve Stenosis, Mitral | Mitral Stenosis | Mitral Stenoses | Stenoses, Mitral | Stenosis, Mitral
MESH:D008947	Mixed Connective Tissue Disease	MCTD | Connective Tissue Disease, Mixed | Sharp Syndrome | Syndrome, Sharp
MESH:D008949	Adenoma, Pleomorphic	Adenomas, Pleomorphic | Pleomorphic Adenoma | Pleomorphic Adenomas | Syringoma, Chondroid | Chondroid Syringoma | Chondroid Syringomas | Syringomas, Chondroid | Mixed Salivary Gland Tumor | Salivary Gland Tumor, Mixed
MESH:D008976	Molluscum Contagiosum	
MESH:D008989	Monieziasis	Monieziases
MESH:D008992	Monkey Diseases	Disease, Monkey | Diseases, Monkey | Monkey Disease
MESH:D008998	Monoclonal Gammopathy of Undetermined Significance	Benign Monoclonal Gammopathies | Benign Monoclonal Gammopathy | Monoclonal Gammopathy, Benign | Monoclonal Gammopathies, Benign | Monoclonal Gammapathies, Benign | Benign Monoclonal Gammapathies | Benign Monoclonal Gammapathy | Monoclonal Gammapathy, Benign | Monoclonal Gammapathy of Undetermined Significance
MESH:D009006	Monosomy	Monosomies
MESH:D009008	Abnormalities, Severe Teratoid	Abnormality, Severe Teratoid | Severe Teratoid Abnormalities | Severe Teratoid Abnormality | Teratoid Abnormalities, Severe | Teratoid Abnormality, Severe
MESH:D009011	Monteggia's Fracture	Fracture, Monteggia's | Monteggia Fracture | Monteggias Fracture | Monteggia Fracture Dislocations
MESH:D009021	Morphine Dependence	Dependence, Morphine | Morphine Addiction | Addiction, Morphine
MESH:D009041	Motion Sickness	Sickness, Motion
MESH:D009050	Fluorosis, Dental	Dental Fluorosis | Dental Fluoroses | Fluoroses, Dental
MESH:D009056	Mouth Abnormalities	Abnormalities, Mouth | Abnormality, Mouth | Mouth Abnormality
MESH:D009057	Stomatognathic Diseases	Diseases, Stomatognathic | Disease, Stomatognathic | Stomatognathic Disease | Mouth and Tooth Diseases
MESH:D009058	Mouth Breathing	Breathing, Mouth | Breathings, Mouth | Mouth Breathings
MESH:D009059	Mouth Diseases	Disease, Mouth | Diseases, Mouth | Mouth Disease
MESH:D009062	Mouth Neoplasms	Mouth Neoplasm | Neoplasm, Mouth | Neoplasms, Mouth | Neoplasms, Oral | Neoplasm, Oral | Oral Neoplasm | Oral Neoplasms
MESH:D009066	Mouth, Edentulous	Edentulous Mouth | Edentulous Mouths | Mouth, Toothless | Toothless Mouth
MESH:D009069	Movement Disorders	Movement Disorder | Dyskinesia Syndromes | Dyskinesia Syndrome | Movement Disorder Syndromes | Movement Disorder Syndrome
MESH:D009072	Moyamoya Disease	Moya-Moya Disease | Disease, Moya-Moya | Moya Moya Disease | Cerebrovascular Moyamoya Disease | Moyamoya Syndrome | Progressive Intracranial Occlusive Arteropathy (Moyamoya)
MESH:D009078	Mucocele	Mucoceles
MESH:D009080	Mucocutaneous Lymph Node Syndrome	Kawasaki Disease | Kawasaki Syndrome | Lymph Node Syndrome, Mucocutaneous
MESH:D009081	Mucolipidoses	Mucolipidosis | Sialidosis | Sialidoses
MESH:D009083	Mucopolysaccharidoses	Mucopolysaccharidosis
MESH:D009084	Mucopolysaccharidosis III	Mucopolysaccharidosis IIIs | Mucopolysaccharidosis 3 | Polydystrophic Oligophrenia | Oligophrenia, Polydystrophic | Oligophrenias, Polydystrophic | Polydystrophic Oligophrenias | San Filippo's Syndrome | San Filippos Syndrome | San Filippo Syndrome | Syndrome, San Filippo's | Sanfilippo Syndrome | Sanfilippo Syndromes | Syndrome, Sanfilippo | Syndromes, Sanfilippo | Sanfilippo's Syndrome | Sanfilippos Syndrome | Syndrome, Sanfilippo's
MESH:D009085	Mucopolysaccharidosis IV	Eccentro-Osteochondrodysplasia | Eccentro Osteochondrodysplasia | Eccentro-Osteochondrodysplasias | Eccentroosteochondrodysplasia | Eccentroosteochondrodysplasias | Morquio Disease | Disease, Morquio | Morquio Syndrome | Morquio Syndromes | Syndrome, Morquio | Syndromes, Morquio | Morquio's Disease | Disease, Morquio's | Morquios Disease | Morquio's Syndrome | Morquios Syndrome | Syndrome, Morquio's | Mucopolysaccharidosis 4 | Mucopolysaccharidosis Type IV | IV, Mucopolysaccharidosis Type | IVs, Mucopolysaccharidosis Type | Mucopolysaccharidosis Type IVs | Type IV, Mucopolysaccharidosis | Type IVs, Mucopolysaccharidosis
MESH:D009087	Mucopolysaccharidosis VI	ARSB Deficiency | ARSB Deficiencies | Deficiencies, ARSB | Deficiency, ARSB | Arylsulfatase B Deficiency | Arylsulfatase B Deficiencies | Deficiencies, Arylsulfatase B | Deficiency, Arylsulfatase B | Maroteaux-Lamy Syndrome | Maroteaux Lamy Syndrome | Syndrome, Maroteaux-Lamy | N-Acetylgalactosamine-4-Sulfatase Deficiency | Deficiencies, N-Acetylgalactosamine-4-Sulfatase | Deficiency, N-Acetylgalactosamine-4-Sulfatase | N-Acetylgalactosamine-4-Sulfatase Deficiencies | Polydystrophic Dwarfism | Dwarfism, Polydystrophic | Mucopolysaccharidosis Type VI | Type VI, Mucopolysaccharidosis | Mucopolysaccharidosis 6 | Mucopolysaccharidosis Type 6 | Type 6, Mucopolysaccharidosis
MESH:D009091	Mucormycosis	Mucorales Infections | Infection, Mucorales | Mucormycoses | Mucormycose | Mucorales Infection
MESH:D009100	Multiple Carboxylase Deficiency	Carboxylase Deficiencies, Multiple | Deficiencies, Multiple Carboxylase | Multiple Carboxylase Deficiencies | Carboxylase Deficiency, Combined | Carboxylase Deficiencies, Combined | Combined Carboxylase Deficiencies | Deficiencies, Combined Carboxylase | Deficiency, Combined Carboxylase | Combined Carboxylase Deficiency | Deficiency, Multiple Carboxylase | Carboxylase Deficiency, Multiple
MESH:D009101	Multiple Myeloma	Multiple Myelomas | Myelomas, Multiple | Myeloma, Plasma-Cell | Myeloma, Plasma Cell | Myelomas, Plasma-Cell | Plasma-Cell Myeloma | Plasma-Cell Myelomas | Myeloma-Multiple | Myeloma Multiple | Myeloma-Multiples | Myeloma, Multiple | Plasma Cell Myeloma | Cell Myeloma, Plasma | Cell Myelomas, Plasma | Myelomas, Plasma Cell | Plasma Cell Myelomas | Kahler Disease | Disease, Kahler | Myelomatosis | Myelomatoses
MESH:D009102	Multiple Organ Failure	Organ Failure, Multiple | Failure, Multiple Organ | Multiple Organ Failures | MODS | Multiple Organ Dysfunction Syndrome | Organ Dysfunction Syndrome, Multiple
MESH:D009103	Multiple Sclerosis	Sclerosis, Multiple | MS (Multiple Sclerosis) | Sclerosis, Disseminated | Disseminated Sclerosis
MESH:D009104	Multiple Trauma	Multiple Traumas | Traumas, Multiple | Injuries, Multiple | Injury, Multiple | Multiple Injury | Multiple Injuries | Polytrauma | Polytraumas | Trauma, Multiple | Wounds, Multiple | Multiple Wound | Multiple Wounds | Wound, Multiple
MESH:D009105	Dissociative Identity Disorder	Disorder, Dissociative Identity | Identity Disorder, Dissociative | Multiple Personalities | Multiple Personality | Personalities, Multiple | Personality, Multiple | Multiple Personality Disorder | Disorder, Multiple Personality | Multiple Personality Disorders | Personality Disorder, Multiple | Personality Disorders, Multiple | Multiple Identity Disorder | Disorder, Multiple Identity | Identity Disorder, Multiple | Multiple Identity Disorders
MESH:D009107	Mumps	Parotitis, Epidemic | Epidemic Parotitides | Epidemic Parotitis | Parotitides, Epidemic
MESH:D009110	Munchausen Syndrome	Syndrome, Munchausen | Syndrome, Hospital-Addiction | Syndrome, Hospital Addiction | Hospital-Addiction Syndrome | Hospital Addiction Syndrome | Hospital-Addiction Syndromes | Syndromes, Hospital-Addiction | Munchhausen Syndrome | Syndrome, Munchhausen
MESH:D009120	Muscle Cramp	Cramp, Muscle | Cramps, Muscle | Muscle Cramps | Cramp | Cramps | Muscular Cramp | Cramp, Muscular | Cramps, Muscular | Muscular Cramps
MESH:D009122	Muscle Hypertonia	Hypertonia, Muscle | Hypertonias, Muscle | Muscle Hypertonias | Hypermyotonia | Hypermyotonias | Muscle Tone Increased | Increased, Muscle Tone | Tone Increased, Muscle | Muscular Hypertonicity | Hypertonicities, Muscular | Hypertonicity, Muscular | Muscular Hypertonicities
MESH:D009123	Muscle Hypotonia	Hypotonia, Muscle | Muscular Hypotonia | Hypotonia, Muscular | Hypotonia | Hypomyotonia | Hypotony, Muscle | Muscle Hypotony | Muscle Tone Poor | Tone Poor, Muscle | Decreased Muscle Tone | Muscle Tone, Decreased
MESH:D009127	Muscle Rigidity	Rigidity, Muscle | Rigidity, Muscular | Muscular Rigidity
MESH:D009128	Muscle Spasticity	Spasticity, Muscle
MESH:D009133	Muscular Atrophy	Atrophies, Muscular | Atrophy, Muscular | Muscular Atrophies | Atrophy, Muscle | Atrophies, Muscle | Muscle Atrophies | Muscle Atrophy
MESH:D009134	Muscular Atrophy, Spinal	Atrophy, Spinal Muscular | Spinal Muscular Atrophy | Spinal Amyotrophy | Amyotrophies, Spinal | Amyotrophy, Spinal | Spinal Amyotrophies
MESH:D009135	Muscular Diseases	Muscular Disease | Muscle Disorders | Muscle Disorder | Myopathic Conditions | Myopathic Condition | Myopathies | Myopathy
MESH:D009136	Muscular Dystrophies	Muscular Dystrophy | Dystrophies, Muscular | Dystrophy, Muscular | Myodystrophica | Myodystrophicas | Myodystrophy | Myodystrophies
MESH:D009137	Muscular Dystrophy, Animal	Animal Muscular Dystrophies | Animal Muscular Dystrophy | Dystrophies, Animal Muscular | Dystrophy, Animal Muscular | Muscular Dystrophies, Animal
