id	label	synonyms	snomed	nci	icd10	orphanet	umls	mesh
DOID:0060875	isolated growth hormone deficiency type III	congenital IGHD type III | congenital isolated GH deficiency type III | congenital isolated growth hormone deficiency type III | Fleisher syndrome | growth hormone deficiency with hypogammaglobulinemia | IGHD III | X-linked agammaglobulinemia and isolated growth hormone deficiency | X-linked hypogammaglobulinemia and isolated growth hormone deficiency | X-linked IGHD | X-linked isolated growth hormone deficiency			E23.0	231692		
DOID:0060877	bullous congenital ichthyosiform erythroderma	bullous type ichthyosis | ichthyosis bullosa of Siemens | superficial epidermolytic ichthyosis	254169002	C84777		455	C0432306	D053560
DOID:0060878	hypoparathyroidism-deafness-renal disease syndrome	Barakat syndrome | HDR syndrome | hypoparathyroidism, sensorineural deafness, and renal disease	724282009	C130983		2237	C1840333	C537907
DOID:0060879	primary hypomagnesemia	HOMG | primary familial hypomagnesemia			E83.4	34526		
DOID:0060880	renal hypomagnesemia 3	familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis without severe ocular involvement | FHHNC without severe ocular involvement | HOMG3 | isolated renal hypomagnesemia | primary hypomagnesemia due to defect in renal tubular transport of magnesium | renal hypomagnesemia type 3			E83.4	31043		
DOID:0060881	renal hypomagnesemia 5 with ocular involvement	bilateral macular coloboma with hypercalciuria | familial hypomagnesemia with hypercalciuria, nephrocalcinosis and severe ocular involvement | FHHNC with severe ocular involvement | hypercalciuria-bilateral macular coloboma syndrome | Meier-Blumberg-Imahorn syndrome				2196	C2931121	C536148
DOID:0060882	renal hypomagnesemia 4	HOMG4			E83.4	34527		
DOID:0060883	intestinal hypomagnesemia 1	HOMG1 | hypomagnesemia caused by selective magnesium malabsorption | hypomagnesemia intestinal type 1 | hypomagnesemic tetany | intestinal hypomagnesemia with secondary hypocalcemia | primary hypomagnesemia with secondary hypocalcemia			E83.4	30924		
DOID:0060884	renal hypomagnesemia 6	HOMG6			E83.4	34527		
DOID:0060885	renal hypomagnesemia 2	autosomal dominant primary hypomagnesemia with hypocalciuria | HOMG2			E83.4	34528		
DOID:0060886	osteopathia striata with cranial sclerosis	hyperostosis generalisata with striations | Robinow-Unger syndrome	254129003			2780	C0432268	C536053
DOID:0060887	ossification of the posterior longitudinal ligament of spine	OPLL						
DOID:0060888	transient myeloproliferative syndrome	MST | TAM | transient abnormal myelopoiesis | transient leukemia | transient leukemia of Down syndrome | transient myeloproliferative disease			D47.7	420611		
DOID:0060889	prune belly syndrome	abdominal muscle deficiency syndrome | Eagle-Barrett syndrome | Obrinsky syndrome | triad syndrome			Q79.4	2970		D011535
DOID:0060890	ectopic Cushing syndrome	Cushing syndrome due to ectopic ACTH secretion | ectopic ACTH secreting tumor			E24.3	99889		
DOID:0060891	Parkinson's disease 19A	juvenile onset Parkinson disease 19A | juvenile onset Parkinson's disease 19A			G20	391411		
DOID:0060892	late onset Parkinson's disease	late onset Parkinson disease				411602		
DOID:0060893	juvenile-onset Parkinson's disease	juvenile-onset Parkinson disease						
DOID:0060894	early-onset Parkinson's disease	early-onset Parkinson disease | Young-onset Parkinson disease				2828		
DOID:0060895	Parkinson's disease 4	autosomal dominant Lewy body Parkinson disease 4 | autosomal dominant Parkinson disease 4 | autosomal dominant Parkinson's disease 4			G20			
DOID:0060896	Parkinson's disease 23	autosomal recessive early-onset Parkinson disease 23 | autosomal recessive early-onset Parkinson's disease 23			G20			
DOID:0060897	Parkinson's disease 17	autosomal dominant Parkinson disease 17 | Parkinson disease 17						
DOID:0060898	Parkinson's disease 20	early-onset Parkinson disease 20 | early-onset Parkinson's disease 20						
DOID:0060900	Parkinson's disease 14	autosomal recessive Parkinson disease 14 | autosomal recessive Parkinson's disease 14 | Dystonia-Parkinsonism Adult-Onset						C567844
DOID:0060901	lymphoplasmacytic lymphoma	lymphoplasmacytic lymphoma with IgM gammopathy | Waldenstroem's macroglobulinemia | Waldenstrom Macroglobulinemia	35562000	C115212;C80307	C88.0	33226	C0024419;C2936755	D008258
DOID:0060902	Norman-Roberts syndrome	lissencephaly 2 | lissencephaly syndrome, Norman-Roberts type	717977003			89844	C0796089	C537848
DOID:0060903	thrombosis							D013927
DOID:0060904	legume allergy	Fabaceae allergy						
DOID:0060911	karyomegalic interstitial nephritis	KIN | KMIN			N11.8	401996		
DOID:0060912	craniosynostosis 7	CRS7						
DOID:0060913	proteosome-associated autoinflammatory syndrome					324977		
DOID:0060914	proteosome-associated autoinflammatory syndrome 2	PRAAS2						
DOID:0060915	proteosome-associated autoinflammatory syndrome 4	PRAAS4						
DOID:0060916	proteasome-associated autoinflammatory syndrome 3	PRAAS3						
DOID:0060917	facioscapulohumeral muscular dystrophy 3	facioscapulohumeral muscular dystrophy type 3 | FSHD3						
DOID:0060918	facioscapulohumeral muscular dystrophy 4	facioscapulohumeral muscular dystrophy type 4 | FSHD4						
DOID:0060919	proteosome-associated autoinflammatory syndrome 5	PRAAS5						
DOID:0060920	otosclerosis 1	OTSC1						
DOID:0060921	otosclerosis 2	OTSC2						
DOID:0060922	otosclerosis 3	OTSC3						
DOID:0060923	otosclerosis 4	OTSC4						
DOID:0060924	otosclerosis 5	OTSC5						
DOID:0060925	otosclerosis 7	OTSC7						
DOID:0060926	otosclerosis 8	OTSC8						
DOID:0060927	otosclerosis 10	OTSC10						
DOID:0060928	otosclerosis 11	OTSC11						
DOID:0060929	non-syndromic X-linked intellectual developmental disorder 111	XLID111						
DOID:0060930	developmental dysplasia of the hip							D000082602
DOID:0060931	developmental dysplasia of the hip 1	DDH1						
DOID:0060932	developmental dysplasia of the hip 2	DDH2						
DOID:0060933	developmental delay, dysmorphic facies, and brain anomalies	DEVDFB						
DOID:0060934	neurodevelopmental disorder with microcephaly, epilepsy, and brain atrophy	NEDMEBA						
DOID:0060935	infantile hypotonia with psychomotor retardation and characteristic facies-3	HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 3 | IHPRF3 | TBCK-related intellectual disability syndrome	1172628002			488632	C5567480	
DOID:0060936	dystonia 28, childhood-onset	DYT28	1281844004			589618	C4310633	
DOID:0060937	dystonia 30	DYT30						
DOID:0060938	dystonia 31	DYT31 | ZECH-BOESCH SYNDROME						
DOID:0060939	dystonia 32	DYT32						
DOID:0060940	dystonia 33							
DOID:0060941	interstitial lung disease 1	Idiopathic pulmonary fibrosis				2032		
DOID:0060942	Ullrich congenital muscular dystrophy 1B							
DOID:0060943	Ullrich congenital muscular dystrophy 1C							
DOID:0060944	episodic kinesigenic dyskinesia 3							
DOID:0060945	amelogenesis imperfecta type 1K					88661		
DOID:0060946	Ullrich congenital muscular dystrophy 1A							
DOID:0060947	autosomal recessive intellectual developmental disorder 82							
DOID:0060948	Ullrich congenital muscular dystrophy 2							
DOID:0060949	3-hydroxyisobutryl-CoA hydrolase deficiency	HIBCH deficiency | Methacrylic aciduria | Valine metabolic defect				88639		
DOID:0060950	hypervalinemia and hyperleucine-isoleucinemia	branched-chain aminotransferase 2 deficiency						
DOID:0060951	polycystic kidney disease 6							
DOID:0060952	polycystic kidney disease 7							
DOID:0060953	ZTTK syndrome	Zhu-Tokita-Takenouchi-Kim syndrome | ZTTK MULTIPLE CONGENITAL ANOMALIES-MENTAL RETARDATION SYNDROME	1169355000			500150	C4310696	
DOID:0060954	Holoprosencephaly 13, X-linked							
DOID:0060955	dystonia 35, childhood-onset							
DOID:0060956	dystonia 37, early-onset with striatal lesions							
DOID:0060957	myoclonic dystonia 34							
DOID:0060958	orofaciodigital syndrome XIV					434179		
DOID:0060959	orofaciodigital syndrome II	Mohr syndrome | Oral-facial-digital syndrome type 2				2751		
DOID:0060960	orofaciodigital syndrome XIX	Oral-facial-digital syndrome type XIX						
DOID:0060961	orofaciodigital syndrome XVIII	Oral-facial-digital syndrome type 18 | Oral-facial-digital syndrome with short stature and brachymesophalangy | Orofaciodigital syndrome type 18				508501		
DOID:0060962	orofaciodigital syndrome XX							
DOID:0060964	Loeys-Dietz syndrome 6							
DOID:0060965	episodic ataxia type 9							
DOID:0060966	dystonia 22, juvenile-onset							
DOID:0060967	dystonia 22, adult-onset							
DOID:0060968	hypotrichosis 15							
DOID:0060969	galactosemia 4	Galactose mutarotase deficiency | Galactosemia type 4 | GALM deficiency				570422		
DOID:0060970	Cornelia de Lange syndrome 6							
DOID:0060971	interstitial lung disease 2							
DOID:0060972	renal hypomagnesemia 7, with or without dilated cardiomyopathy							
DOID:0060973	WHIM syndrome 2	WARTS, HYPOGAMMAGLOBULINEMIA, INFECTIONS, AND MYELOKATHEXIS SYNDROME 2						
DOID:0060974	autosomal recessive Robinow syndrome 2							
DOID:0060975	polycystic liver disease 2	POLYCYSTIC LIVER DISEASE 2 WITH OR WITHOUT KIDNEY CYSTS						
DOID:0060976	polycystic liver disease 3							
DOID:0060977	polycystic liver disease 4							
DOID:0060978	Fanconi anemia complementation group W							
DOID:0060979	Fanconi anemia complementation group S							
DOID:0060980	polycystic liver disease 1							
DOID:0060981	mosaic variegated aneuploidy syndrome 4	MVA4						
DOID:0060982	mosaic variegated aneuploidy syndrome 7 with inflammation and tumor predisposition							
DOID:0060983	sitosterolemia 2							
DOID:0060984	digenic dyskeratosis congenita							
DOID:0060985	preaxial polydactyly type IV	crossed polydactyly type 1						
DOID:0060986	preaxial polydactyly II	polydactyly of a triphalangeal thumb				93336		
DOID:0060987	preaxial polydactyly I					93339		
DOID:0060988	pancreatic agenesis 2							
DOID:0060989	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1	SSFSC1						
DOID:0060990	congenital disorder of deglycosylation 2							
DOID:0060991	congenital disorder of deglycosylation							
DOID:0060992	bent bone dysplasia syndrome 1							
DOID:0060993	bent bone dysplasia syndrome 2							
DOID:0060994	encephalopathy due to defective mitochondrial and peroxisomal fission 2							
DOID:0060995	autosomal dominant isolated macrothrombocytopenia 2	MACTHC2						
DOID:0060996	poor metabolism of thiopurines 2							
DOID:0060997	rhabdoid tumor predisposition syndrome 2	RTPS2						
DOID:0060998	striatal degeneration 2							
DOID:0060999	mitochondrial trifunctional protein deficiency 2	MTPD2						
DOID:0061001	glycine encephalopathy 2	GCE2						
DOID:0061002	congenital amegakaryocytic thrombocytopenia 2							
DOID:0061003	pancreatic agenesis 1							
DOID:0061004	poor metabolism of thiopurines 1							
DOID:0061005	congenital amegakaryocytic thrombocytopenia 1							
DOID:0061006	advanced sleep phase syndrome 4	familial advanced sleep phase syndrome 4 | FASPS4						
DOID:0061007	sideroblastic anemia 5	SIDBA5						
DOID:0061008	craniosynostosis 6	CRS6						
DOID:0061009	craniosynostosis 2	Craniosynostosis Boston type | Craniosynostosis Warman type | CRS2 | Warman-Mulliken-Hayward syndrome				1541		
DOID:0061010	craniosynostosis 1	CRS1						
DOID:0061011	craniosynostosis 3	CRS3						
DOID:0061012	craniosynostosis 4	CRS4				647681		
DOID:0061013	ovarian dysgenesis 9	ODG9						
DOID:0061014	ovarian dysgenesis 10	ODG10						
DOID:0061015	female-restricted Wieacker-Wolff syndrome	WRWFFR						
DOID:0061016	combined or isolated pituitary growth hormone deficiency 7	IGHD5 | Isolated growth hormone deficiency type V						
DOID:0061017	combined pituitary hormone deficiency 4	short stature-pituitary and cerebellar defects-small sella turcica syndrome						
DOID:0061018	combined or isolated pituitary hormone deficiency 8	CPHD8						
DOID:0061019	combined or isolated pituitary hormone deficiency 1	CPHD1						
DOID:0061020	combined pituitary hormone deficiency 2	CPHD2						
DOID:0061021	combined pituitary hormone deficiency 3	CPHD3						
DOID:0061022	combined pituitary hormone deficiency 6	CPHD6						
DOID:0061023	nonphotosensitive trichothiodystrophy 8	TTD8						
DOID:0061024	nonphotosensitive trichothiodystrophy 9	TTD9						
DOID:0061025	familial restrictive cardiomyopathy 6	RCM6 | restrictive cardiomyopathy 6						
DOID:0061026	hereditary pyropoikilocytosis	HPP				98867		
DOID:0061027	Duane retraction syndrome 1	DURS1						
DOID:0061028	Duane retraction syndrome 2	DURS2						
DOID:0061029	Duane retraction syndrome 3	DURS3						
DOID:0061030	hemophilia							
DOID:0061031	autosomal dominant intellectual developmental disorder 57							
DOID:0061032	autosomal dominant intellectual developmental disorder 58							
DOID:0061033	autosomal dominant intellectual developmental disorder 59							
DOID:0061034	autosomal dominant intellectual developmental disorder 61							
DOID:0061035	autosomal dominant intellectual developmental disorder 62							
DOID:0061036	autosomal dominant intellectual developmental disorder 63 with macrocephaly							
DOID:0061037	autosomal dominant intellectual developmental disorder 64							
DOID:0061038	autosomal dominant intellectual developmental disorder 65							
DOID:0061039	autosomal dominant intellectual developmental disorder 66							
DOID:0061040	autosomal dominant intellectual developmental disorder 67							
DOID:0061041	autosomal dominant intellectual developmental disorder 68							
DOID:0061042	autosomal dominant intellectual developmental disorder 69							
DOID:0061043	autosomal dominant intellectual developmental disorder 70							
DOID:0061044	autosomal dominant intellectual developmental disorder 71 with behavioral abnormalities							
DOID:0061045	autosomal dominant intellectual developmental disorder 72							
DOID:0061046	autosomal dominant intellectual developmental disorder 73							
DOID:0061047	autosomal dominant intellectual developmental disorder 74							
DOID:0061048	autosomal dominant intellectual developmental disorder 75							
DOID:0061049	autosomal dominant intellectual developmental disorder type FRA12A							
DOID:0061050	autosomal dominant intellectual developmental disorder 60 with seizures	MRD60						
DOID:0061051	immunodeficiency 80	immunodeficiency 80 with or without cautosomal recessive inheritancediomyopathy						
DOID:0061052	immunodeficiency 81							
DOID:0061053	immunodeficiency 82	immunodeficiency 82 with systemic inflammation						
DOID:0061054	immunodeficiency 84							
DOID:0061055	immunodeficiency 85	immunodeficiency 85 and autoimmunity						
DOID:0061056	immunodeficiency 86							
DOID:0061057	immunodeficiency 87	immunodeficiency 87 and autoimmunity						
DOID:0061058	immunodeficiency 88							
DOID:0061059	immunodeficiency 89	immunodeficiency 89 and autoimmunity						
DOID:0061060	immunodeficiency 90	immunodeficiency 90 with encephalopathy, functional hyposplenia, and hepatic dysfunction						
DOID:0061061	immunodeficiency 91	immunodeficiency 91 and hyperinflammation						
DOID:0061062	immunodeficiency 92							
DOID:0061063	immunodeficiency 93	immunodeficiency-93 and hypertrophic cardiomyopathy						
