id	label	synonyms	nci	umls
NCIT:C148295	Refractory Undifferentiated Pleomorphic Sarcoma		C148295	
NCIT:C148296	Refractory Synovial Sarcoma		C148296	
NCIT:C148297	Refractory Myxoid Liposarcoma	Refractory Myxoid/Round Cell Liposarcoma	C148297	
NCIT:C148298	Metastatic Myxoid Liposarcoma	Metastatic Myxoid/Round Cell Liposarcoma	C148298	C4087469
NCIT:C148299	Refractory Round Cell Liposarcoma		C148299	
NCIT:C148300	Metastatic Round Cell Liposarcoma		C148300	
NCIT:C148301	Refractory Sarcoma		C148301	
NCIT:C148302	Recurrent Sarcoma		C148302	
NCIT:C148315	Spinocerebellar Ataxia Type 2	Olivopontocerebellar Atrophy 2 | OPCA2 | SCA2 | Wadia-Swami Syndrome	C148315	C0752121
NCIT:C148316	Spinocerebellar Ataxia Type 36	SCA36	C148316	C3472711
NCIT:C148317	Spastic Paraplegia 11	HSP-TCC | Spastic Paraplegia, Autosomal Recessive, Complicated, with Thin Corpus Callosum	C148317	C1858479
NCIT:C148318	Limb-Girdle Muscular Dystrophy Type 1C	LGMD1C	C148318	C1832567
NCIT:C148321	Mitochondrially Inherited Nonsyndromic Sensorineural Deafness		C148321	
NCIT:C148325	Rippling Muscle Disease 2	RMD2	C148325	C1832560
NCIT:C148327	HyperCKmia	Isolated HyperCKemia	C148327	
NCIT:C148331	Unresectable Sarcoma		C148331	
NCIT:C148362	Refractory Myelodysplastic Syndrome		C148362	
NCIT:C148363	Recurrent Myelodysplastic Syndrome		C148363	
NCIT:C148366	Methylmalonic Aciduria Due to Methylmalonyl-CoA Mutase Deficiency	Methylmalonic Aciduria, Mut Type	C148366	C1855114
NCIT:C148367	Bilateral Frontoparietal Polymicrogyria	BFPP	C148367	C1847352
NCIT:C148368	Catecholaminergic Polymorphic Ventricular Tachycardia Type 2	CPVT2	C148368	
NCIT:C148369	Muscular Dystrophy Congenital, LMNA-Related	MDCL	C148369	C2750785
NCIT:C148370	Primary Ciliary Dyskinesia 14	CILD14	C148370	C3151136
NCIT:C148371	Temtamy Syndrome	TEMTYS	C148371	C1857512
NCIT:C148382	Refractory Hypopharyngeal Squamous Cell Carcinoma	Refractory Hypopharyngeal Throat Squamous Cell Cancer	C148382	
NCIT:C148383	Refractory Laryngeal Squamous Cell Carcinoma	Refractory Laryngeal Throat Squamous Cell Cancer	C148383	
NCIT:C148384	Refractory Oral Cavity Squamous Cell Carcinoma	Refractory Oral Cavity Squamous Cell Cancer	C148384	
NCIT:C148385	Refractory Oropharyngeal Squamous Cell Carcinoma	Refractory Oropharyngeal Throat Squamous Cell Cancer	C148385	
NCIT:C148386	Refractory Paranasal Sinus Squamous Cell Carcinoma	Refractory Paranasal Sinus Squamous Cell Cancer	C148386	
NCIT:C148387	Recurrent Paranasal Sinus Squamous Cell Carcinoma	Recurrent Paranasal Sinus Squamous Cell Cancer	C148387	
NCIT:C148392	Diffuse Large B-Cell Lymphoma, Not Otherwise Specified Molecular Subtypes	Diffuse Large B-Cell Lymphoma, Not Otherwise Specified Genetic Subtypes | DLBCL, NOS Genetic Subtypes | DLBCL, NOS Molecular Subtypes	C148392	
NCIT:C148394	MCD Diffuse Large B-Cell Lymphoma	MCD DLBCL	C148394	
NCIT:C148395	BN2 Diffuse Large B-Cell Lymphoma	BN2 DLBCL	C148395	
NCIT:C148396	N1 Diffuse Large B-Cell Lymphoma	N1 DLBCL	C148396	
NCIT:C148398	EZB Diffuse Large B-Cell Lymphoma	EZB DLBCL	C148398	
NCIT:C148401	Refractory Sinonasal Squamous Cell Carcinoma	Refractory Nasal Cavity and Paranasal Sinus Squamous Cell Carcinoma	C148401	
NCIT:C148423	Recurrent Mixed Phenotype Acute Leukemia		C148423	
NCIT:C148425	Recurrent Leukemia	Leukemia, unspecified, in relapse	C148425	C0920028
NCIT:C148426	Refractory Leukemia	Advanced Leukemia	C148426	
NCIT:C148427	Recurrent Acute Myeloid Leukemia	Acute myeloblastic leukemia, in relapse | Recurrent Acute Myeloid Leukemia (AML)	C148427	C1142169
NCIT:C148429	Recurrent Acute Leukemia	Acute leukemia of unspecified cell type, in relapse	C148429	
NCIT:C148430	Refractory Mixed Phenotype Acute Leukemia		C148430	
NCIT:C148431	Refractory Acute Leukemia		C148431	
NCIT:C148432	Unresectable Intrahepatic Cholangiocarcinoma	Unresectable Intrahepatic Bile Duct Cancer (Cholangiocarcinoma)	C148432	
NCIT:C148434	Refractory Nasopharyngeal Carcinoma	Refractory Nasopharyngeal Throat Cancer	C148434	
NCIT:C148461	Lissencephaly 3	LIS3	C148461	C1969029
NCIT:C148493	Advanced Urothelial Carcinoma	Advanced Urothelial Cancer	C148493	
NCIT:C148494	Locally Advanced Melanoma		C148494	
NCIT:C148510	Recurrent Human Papillomavirus-Related Malignant Neoplasm		C148510	
NCIT:C148512	Refractory Human Papillomavirus-Related Malignant Neoplasm		C148512	
NCIT:C148514	Metastatic Uveal Melanoma		C148514	
NCIT:C148515	Advanced Uveal Melanoma		C148515	
NCIT:C148517	Unresectable Melanoma		C148517	
NCIT:C148536	Castration-Naive Prostate Carcinoma	Castration-Naive Prostate Cancer | CNPC	C148536	
NCIT:C150027	Thoracic Esophagus Adenocarcinoma		C150027	
NCIT:C150029	Thoracic Esophagus Squamous Cell Carcinoma		C150029	
NCIT:C150031	Cervical Esophagus Adenocarcinoma		C150031	
NCIT:C150032	Cervical Esophagus Squamous Cell Carcinoma		C150032	
NCIT:C150034	Gastric Cardia Squamous Cell Carcinoma		C150034	
NCIT:C150037	Distal Esophagus Squamous Cell Carcinoma	Squamous Cell Carcinoma of the Distal Esophagus | Squamous Cell Carcinoma of the Lower Third of the Esophagus	C150037	
NCIT:C150043	Recurrent Chronic Leukemia	Chronic leukemia of unspecified cell type, in relapse	C150043	
NCIT:C150044	Refractory Chronic Leukemia		C150044	
NCIT:C150048	Recurrent Chronic Myelomonocytic Leukemia	Chronic myelomonocytic leukemia, in relapse	C150048	
NCIT:C150049	Refractory Chronic Myelomonocytic Leukemia	Refractory Chronic Myelomonocytic Leukemia (CMML)	C150049	
NCIT:C150091	Refractory Ovarian Carcinoma		C150091	
NCIT:C150092	Refractory Malignant Uterine Corpus Neoplasm	Refractory Uterine Corpus Cancer	C150092	
NCIT:C150093	Refractory Endometrial Carcinoma		C150093	
NCIT:C150094	Recurrent Endometrial Carcinoma		C150094	
NCIT:C150095	Recurrent Ovarian Endometrioid Adenocarcinoma	Recurrent Ovarian Endometrioid Carcinoma	C150095	
NCIT:C150096	Refractory Ovarian Endometrioid Adenocarcinoma		C150096	
NCIT:C150097	Recurrent Endometrial Endometrioid Adenocarcinoma		C150097	
NCIT:C150098	Refractory Endometrial Endometrioid Adenocarcinoma		C150098	
NCIT:C150130	Uveal Melanoma Metastatic in the Liver	Metastatic Uveal Melanoma in the Liver	C150130	
NCIT:C150131	Recurrent T Acute Lymphoblastic Leukemia	Recurrent T-Acute Lymphoblastic Leukemia	C150131	
NCIT:C150132	Recurrent Monomorphic Epitheliotropic Intestinal T-cell Lymphoma		C150132	
NCIT:C150133	Recurrent T-Cell Prolymphocytic Leukemia	Prolymphocytic leukemia of T-cell type, in relapse	C150133	
NCIT:C150134	Splanchnic Vein Thrombosis		C150134	C4022560
NCIT:C150179	Non-Neoplastic Optic Nerve Disorder		C150179	
NCIT:C150201	Advanced Oropharyngeal Squamous Cell Carcinoma	Advanced Oropharyngeal Throat Squamous Cell Cancer | Advanced Squamous Cell Carcinoma of the Oropharynx	C150201	
NCIT:C150202	Metastatic Oropharyngeal Squamous Cell Carcinoma	Metastatic Oropharyngeal Throat Squamous Cell Cancer | Metastatic Squamous Cell Carcinoma of the Oropharynx	C150202	
NCIT:C150204	Advanced Oral Cavity Squamous Cell Carcinoma	Advanced Oral Cavity Squamous Cell Cancer | Advanced Squamous Cell Carcinoma of the Oral Cavity	C150204	
NCIT:C150206	Metastatic Oral Cavity Squamous Cell Carcinoma	Metastatic Oral Cavity Squamous Cell Cancer | Metastatic Squamous Cell Carcinoma of the Oral Cavity	C150206	
NCIT:C150207	Advanced Nasopharyngeal Squamous Cell Carcinoma	Advanced Nasopharyngeal Throat Squamous Cell Cancer | Advanced Squamous Cell Carcinoma of the Nasopharynx	C150207	
NCIT:C150209	Metastatic Nasopharyngeal Squamous Cell Carcinoma	Metastatic Nasopharyngeal Throat Squamous Cell Cancer | Metastatic Squamous Cell Carcinoma of the Nasopharynx	C150209	
NCIT:C150210	Advanced Hypopharyngeal Squamous Cell Carcinoma	Advanced Hypopharyngeal Throat Squamous Cell Cancer | Advanced Squamous Cell Carcinoma of the Hypopharynx	C150210	
NCIT:C150211	Advanced Laryngeal Squamous Cell Carcinoma	Advanced Laryngeal Throat Squamous Cell Cancer | Advanced Squamous Cell Carcinoma of the Larynx	C150211	
NCIT:C150212	Metastatic Hypopharyngeal Squamous Cell Carcinoma	Metastatic Hypopharyngeal Throat Squamous Cell Cancer | Metastatic Squamous Cell Carcinoma of the Hypopharynx	C150212	
NCIT:C150213	Metastatic Laryngeal Squamous Cell Carcinoma	Metastatic Laryngeal Throat Squamous Cell Cancer | Metastatic Squamous Cell Carcinoma of the Larynx	C150213	
NCIT:C150250	Spinocerebellar Ataxia Type 16	SCAR16	C150250	C4014261
NCIT:C150251	Primary Congenital Glaucoma		C150251	C1533041
NCIT:C150281	High Risk Neuroblastoma	High-Risk Neuroblastoma	C150281	
NCIT:C150316	Refractory Bladder Carcinoma	Refractory Bladder Cancer	C150316	
NCIT:C150359	Bilateral Synchronous Sporadic Renal Cell Carcinoma	Bilateral Synchronous Sporadic Renal Cell Cancer | BSSRCC	C150359	
NCIT:C150364	Refractory Urothelial Carcinoma		C150364	
NCIT:C150365	Platinum-Resistant Urothelial Carcinoma		C150365	
NCIT:C150367	Hermansky-Pudlak Syndrome 1	HPS1	C150367	C2931875
NCIT:C150368	Hermansky-Pudlak Syndrome 2	HPS2	C150368	C1842362
NCIT:C150369	Hermansky-Pudlak Syndrome 6	HPS6	C150369	C3888007
NCIT:C150396	Fibrin-Associated Diffuse Large B-Cell Lymphoma	FA-DLBCL | Fibrin-Associated EBV-Positive Large B-Cell Lymphoma	C150396	
NCIT:C150399	HHV8-Related Lymphoproliferative Disorder	HHV8-Associated Lymphoproliferative Disorder | KSHV/HHV8-Related Lymphoproliferative Disorder	C150399	
NCIT:C150404	HHV8-Positive Multicentric Castleman Disease	Kaposi Sarcoma HHV-Associated Multicentric Castleman Disease | Kaposi Sarcoma Virus-Associated Multicentric Castleman Disease | KSHV-Associated Multicentric Castleman Disease | KSHV/HHV8-Associated Multicentric Castleman Disease | KSHV/HHV8-MCD | KSHV/HHV8-Positive Multicentric Castleman Disease	C150404	
NCIT:C150405	HHV8-Positive Germinotropic Lymphoproliferative Disorder	GLPD | HHV8+ GLPD | KSHV/HHV8-Positive Germinotropic Lymphoproliferative Disorder | KSVH/HHV8+ GLPD	C150405	
NCIT:C150406	Extracavitary Primary Effusion Lymphoma	Extracavitary PEL	C150406	
NCIT:C150407	Body Cavity Primary Effusion Lymphoma	Body Cavity PEL	C150407	
NCIT:C150489	Severe Mosquito Bite Allergy		C150489	
NCIT:C150495	Intestinal T-Cell Lymphoma		C150495	
NCIT:C150504	Small Intestinal Monomorphic Epitheliotropic T-Cell Lymphoma		C150504	
NCIT:C150505	Intestinal T-Cell Lymphoma, Not Otherwise Specified	Intestinal T-Cell Lymphoma, NOS	C150505	
NCIT:C150510	Refractory T Acute Lymphoblastic Leukemia	Refractory T-Acute Lymphoblastic Leukemia	C150510	
NCIT:C150512	Metastatic Urethral Urothelial Carcinoma	Metastatic Urethral Urothelial Cancer	C150512	
NCIT:C150513	Metastatic Bladder Urothelial Carcinoma	Metastatic Bladder Urothelial Cancer	C150513	
NCIT:C150514	Metastatic Renal Pelvis Urothelial Carcinoma	Metastatic Renal Pelvis Urothelial Cancer	C150514	
NCIT:C150515	Metastatic Ureter Urothelial Carcinoma	Metastatic Ureter Urothelial Cancer	C150515	C0862458
NCIT:C150516	Recurrent Ureter Urothelial Carcinoma	Recurrent Ureter Urothelial Cancer	C150516	C0862460
NCIT:C150519	Recurrent Renal Pelvis Urothelial Carcinoma	Recurrent Renal Pelvis Urothelial Cancer	C150519	
NCIT:C150521	Unresectable Urothelial Carcinoma		C150521	
NCIT:C150524	Recurrent Malignant Bone Neoplasm		C150524	
NCIT:C150525	Refractory Malignant Bone Neoplasm		C150525	
NCIT:C150526	Recurrent Malignant Female Reproductive System Neoplasm		C150526	
NCIT:C150527	Refractory Malignant Female Reproductive System Neoplasm		C150527	
NCIT:C150528	Recurrent Malignant Neoplasm of Multiple Primary Sites		C150528	
NCIT:C150529	Refractory Malignant Neoplasm of Multiple Primary Sites		C150529	
NCIT:C150530	Refractory Malignant Oral Neoplasm	Refractory Malignant Lip and Oral Cavity Neoplasm	C150530	
NCIT:C150531	Recurrent Malignant Pharyngeal Neoplasm		C150531	
NCIT:C150532	Refractory Malignant Pharyngeal Neoplasm	Refractory Malignant Pharyngeal Throat Neoplasm	C150532	
NCIT:C150533	Recurrent Malignant Male Reproductive System Neoplasm		C150533	
NCIT:C150534	Refractory Malignant Male Reproductive System Neoplasm		C150534	
NCIT:C150535	Refractory Malignant Mesothelioma		C150535	
NCIT:C150536	Recurrent Malignant Soft Tissue Neoplasm		C150536	
NCIT:C150537	Refractory Malignant Soft Tissue Neoplasm		C150537	
NCIT:C150538	Recurrent Malignant Thyroid Gland Neoplasm		C150538	
NCIT:C150539	Refractory Malignant Thyroid Gland Neoplasm		C150539	
NCIT:C150540	Recurrent Endocrine Carcinoma	Recurrent Malignant Endocrine Neoplasm	C150540	
NCIT:C150541	Refractory Endocrine Carcinoma	Refractory Malignant Endocrine Neoplasm	C150541	
NCIT:C150542	Recurrent Malignant Urinary System Neoplasm		C150542	
NCIT:C150543	Refractory Malignant Urinary System Neoplasm		C150543	
NCIT:C150544	Refractory Cutaneous Melanoma	Refractory Cutaneous (Skin) Melanoma | Refractory Melanoma of the Skin	C150544	
NCIT:C150545	Recurrent Malignant Skin Neoplasm		C150545	
NCIT:C150546	Refractory Malignant Skin Neoplasm		C150546	
NCIT:C150555	Schuurs-Hoeijmakers Syndrome		C150555	
NCIT:C150556	Autosomal Recessive Osteopetrosis 8	OPTB8	C150556	C3554478
NCIT:C150557	Prostate Adenocarcinoma without Neuroendocrine Differentiation	Prostate Adenocarcinoma without Evidence of Neuroendocrine Differentiation	C150557	
NCIT:C150566	IgM Monoclonal Gammopathy of Undetermined Significance	IgM MGUS	C150566	
NCIT:C150570	Invasive Bladder Carcinoma	Infiltrating Bladder Cancer | Infiltrating Bladder Carcinoma	C150570	
NCIT:C150572	Muscle Invasive Bladder Carcinoma	Bladder Carcinoma Infiltrating the Muscle of the Bladder Wall | Muscle-Invasive Bladder Carcinoma	C150572	
NCIT:C150573	Localized Cerebral Neoplasm	Non-Metastatic Cerebral Neoplasm	C150573	
NCIT:C150577	Metastatic Gastroesophageal Junction Adenocarcinoma		C150577	
NCIT:C150578	Unresectable Gastroesophageal Junction Adenocarcinoma		C150578	
NCIT:C150579	Recurrent Myxoid Liposarcoma	Recurrent Myxoid/Round Cell Liposarcoma	C150579	
NCIT:C150580	Unresectable Adrenal Cortical Carcinoma	Unresectable Adrenal Cortex Carcinoma	C150580	
NCIT:C150581	Refractory Lung Small Cell Carcinoma	Refractory Small Cell Lung Carcinoma	C150581	
NCIT:C150588	Non-IgM Monoclonal Gammopathy of Undetermined Significance	Non-IgM MGUS	C150588	
NCIT:C150589	Testicular Follicular Lymphoma	PFLT	C150589	
NCIT:C150592	Recurrent Dedifferentiated Liposarcoma		C150592	
NCIT:C150593	Refractory Dedifferentiated Liposarcoma		C150593	
NCIT:C150594	Refractory Liposarcoma		C150594	
NCIT:C150595	Metastatic Renal Cell Carcinoma	Metastatic Renal Cell Cancer	C150595	
NCIT:C150596	Hepatic Steatosis	Fatty (change of) liver, not elsewhere classified | Fatty Liver Change | Liver Steatosis	C150596	C2711227
NCIT:C150597	Metastatic Malignant Neoplasm in the Viscera	Secondary Malignant Neoplasm of Viscera | Visceral Metastases	C150597	
NCIT:C150598	Unresectable Dedifferentiated Liposarcoma		C150598	
NCIT:C150601	Citrullinemia Type I	Argininosuccinate Synthetase Deficiency | CTLN1	C150601	
NCIT:C150602	Resectable Malignant Neoplasm		C150602	
NCIT:C150603	Citrullinemia Type II	CTLN2	C150603	C3844612
NCIT:C150604	Resectable Carcinoma		C150604	
NCIT:C150605	Resectable Sarcoma		C150605	
NCIT:C150606	Resectable Liposarcoma		C150606	
NCIT:C150607	Resectable Dedifferentiated Liposarcoma		C150607	
NCIT:C150608	Minicore Myopathy with External Ophthalmoplegia		C150608	C1850674
NCIT:C150609	Charcot-Marie-Tooth Disease Type 2A1	CMT2A1	C150609	
NCIT:C150610	Unresectable Undifferentiated Pleomorphic Sarcoma		C150610	
NCIT:C150611	Resectable Undifferentiated Pleomorphic Sarcoma		C150611	
NCIT:C150620	Resectable Neuroblastoma		C150620	
NCIT:C150622	Unresectable Neuroblastoma		C150622	
NCIT:C150646	Charcot-Marie-Tooth Disease Type 2A2A	Axonal Charcot-Marie-Tooth Disease Type 2A2A | CMT2A2 | CMT2A2A	C150646	C1836485
NCIT:C150647	Charcot-Marie-Tooth Disease Type 2A2B	Axonal Charcot-Marie-Tooth Disease Type 2A2B | CMT2A2B	C150647	
NCIT:C150672	Immunodeficiency-Related Lymphoproliferative Disorder	Immunodeficiency-Associated Lymphoproliferative Disorder | Lymphoid Hyperplasia Arising in Setting of Immune Deficiency/Dysregulation	C150672	
NCIT:C150673	Lymphoproliferative Disease Associated with Primary Immune Disorder	Lymphoproliferative Disease Associated with PID	C150673	
NCIT:C150678	Methotrexate-Associated Lymphoma		C150678	
NCIT:C150684	Other Iatrogenic Immunodeficiency-Related Lymphoproliferative Disorders	Other Iatrogenic Immunodeficiency-Associated Lymphoproliferative Disorders	C150684	
NCIT:C150692	Tumors Derived from Langerhans Cells		C150692	
NCIT:C150701	Langerhans Cell Histiocytosis, Monostotic	Langerhans cell histiocytosis, mono-ostotic	C150701	
NCIT:C150702	Langerhans Cell Histiocytosis, Polyostotic	Langerhans cell histiocytosis, poly-ostotic	C150702	
NCIT:C150703	Langerhans Cell Histiocytosis, Disseminated		C150703	
NCIT:C150704	EBV-Positive Inflammatory Follicular Dendritic Cell/Fibroblastic Reticular Cell Tumor of the Digestive System	EBV-Positive Inflammatory Follicular Dendritic Cell Sarcoma of the Digestive System | EBV-Positive Inflammatory Follicular Dendritic Cell Tumor of the Digestive System | Epstein-Barr Virus Positive Inflammatory Follicular Dendritic Cell Sarcoma of the Digestive System | Epstein-Barr Virus-Positive Inflammatory Follicular Dendritic Cell Sarcoma of the Digestive System | Inflammatory Pseudotumor-Like Follicular/Fibroblastic Dendritic Cell Sarcoma of the Digestive System	C150704	
NCIT:C150738	Metastatic Gastrointestinal Stromal Tumor	Metastatic Gastrointestinal Stromal Tumor (GIST)	C150738	
NCIT:C150739	Locally Advanced Gastrointestinal Stromal Tumor	Locally Advanced Gastrointestinal Stromal Tumor (GIST)	C150739	
NCIT:C150741	Unresectable Malignant Gastrointestinal Stromal Tumor	Unresectable Gastrointestinal Stromal Tumor | Unresectable Gastrointestinal Stromal Tumor (GIST)	C150741	
NCIT:C151897	Hematologic Neoplasm with Germline Predisposition without a Constitutional Disorder Affecting Multiple Organ Systems	Hematologic Neoplasm with Germline Predisposition without a Preexisting Disorder or Organ Dysfunction | Myeloid Neoplasm with Germline Predisposition without a Preexisting Disorder or Organ Dysfunction	C151897	
NCIT:C151898	Acute Myeloid Leukemia with Germline CEBPA Mutation	Acute Myeloid Leukemia with Germline Biallelic CEBPA Mutations | CEBPA-Associated Familial Acute Myeloid Leukemia | CEBPA-Associated Familial AML | Familial Acute Myeloid Leukemia with Mutated CEBPA	C151898	C3711382
NCIT:C151901	Hematologic Neoplasm with Germline DDX41 Mutation		C151901	
NCIT:C151902	Hematologic Neoplasm with Germline Predisposition Associated with a Constitutional Platelet Disorder	Hematologic Neoplasm with Germline Predisposition and Preexisting Platelet Disorder | Myeloid Neoplasm with Germline Predisposition and Preexisting Platelet Disorder	C151902	
NCIT:C151903	Hematologic Neoplasm with Germline RUNX1 Mutation		C151903	
NCIT:C151904	Refractory Metastatic Digestive System Carcinoma	Refractory Metastatic Gastrointestinal System Carcinoma	C151904	
NCIT:C151905	Recurrent Metastatic Digestive System Carcinoma	Recurrent Metastatic Gastrointestinal System Carcinoma	C151905	
NCIT:C151906	Refractory Digestive System Carcinoma	Refractory Gastrointestinal System Carcinoma	C151906	
NCIT:C151907	Refractory Head and Neck Carcinoma		C151907	
NCIT:C151908	Hematologic Neoplasm with Germline ANKRD26 Mutation	Myeloid Neoplasm with Germline ANKRD26 Mutation	C151908	
NCIT:C151910	Hematologic Neoplasm with Germline Predisposition Associated with a Constitutional Disorder Affecting Multiple Organ Systems	Hematologic Neoplasm with Germline Predisposition Associated with Other Organ Dysfunction | Myeloid Neoplasm with Germline Predisposition Associated with Other Organ Dysfunction	C151910	
NCIT:C151911	Hematologic Neoplasm with Germline ETV6 Mutation		C151911	
NCIT:C151912	Hematologic Neoplasm with Germline GATA2 Mutation	Myeloid Neoplasm with Germline GATA2 Mutation	C151912	
NCIT:C151921	Hematologic Neoplasm with Germline Predisposition Associated with Telomerase Biology Disorder	Myeloid Neoplasm with Germline Predisposition Associated with Telomerase Biology Disorder	C151921	
NCIT:C151922	Hematologic Neoplasm with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndrome	Hematologic Neoplasm Associated with Inherited Bone Marrow Failure Syndrome | Myeloid Neoplasm Associated with Inherited Bone Marrow Failure Syndrome | Myeloid Neoplasm with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndrome	C151922	
NCIT:C151940	Extracranial Solid Neoplasm	Extracranial Solid Tumor	C151940	
NCIT:C151957	Transformed Non-Hodgkin Lymphoma		C151957	
NCIT:C151971	Locally Advanced Bile Duct Carcinoma	Locally Advanced Bile Duct Cancer	C151971	
