parent_id	child_id
NCIT:C189870	NCIT:C7708
NCIT:C189923	NCIT:C189924
NCIT:C189923	NCIT:C7093
NCIT:C189923	NCIT:C7094
NCIT:C189923	NCIT:C7095
NCIT:C189923	NCIT:C7096
NCIT:C189927	NCIT:C7139
NCIT:C189927	NCIT:C7140
NCIT:C189927	NCIT:C7141
NCIT:C189927	NCIT:C7142
NCIT:C189929	NCIT:C7143
NCIT:C189929	NCIT:C7144
NCIT:C189929	NCIT:C7145
NCIT:C189929	NCIT:C7146
NCIT:C189932	NCIT:C208269
NCIT:C189932	NCIT:C208274
NCIT:C189977	NCIT:C208367
NCIT:C190009	NCIT:C188207
NCIT:C190016	NCIT:C188209
NCIT:C190024	NCIT:C190026
NCIT:C190056	NCIT:C190070
NCIT:C190056	NCIT:C190075
NCIT:C190056	NCIT:C190600
NCIT:C190070	NCIT:C215716
NCIT:C190071	NCIT:C118822
NCIT:C190074	NCIT:C190071
NCIT:C190074	NCIT:C190072
NCIT:C190074	NCIT:C190073
NCIT:C190075	NCIT:C118815
NCIT:C190075	NCIT:C123905
NCIT:C190075	NCIT:C190074
NCIT:C190075	NCIT:C190077
NCIT:C190076	NCIT:C190029
NCIT:C190076	NCIT:C222275
NCIT:C190076	NCIT:C222276
NCIT:C190077	NCIT:C118810
NCIT:C190077	NCIT:C190076
NCIT:C190077	NCIT:C190078
NCIT:C190090	NCIT:C190095
NCIT:C190090	NCIT:C190098
NCIT:C190090	NCIT:C190620
NCIT:C190090	NCIT:C5429
NCIT:C190095	NCIT:C142823
NCIT:C190095	NCIT:C190100
NCIT:C190095	NCIT:C190621
NCIT:C190098	NCIT:C188455
NCIT:C190098	NCIT:C190100
NCIT:C190098	NCIT:C213155
NCIT:C190098	NCIT:C219662
NCIT:C190098	NCIT:C5669
NCIT:C190100	NCIT:C209738
NCIT:C190119	NCIT:C190121
NCIT:C190119	NCIT:C190152
NCIT:C190119	NCIT:C190613
NCIT:C190121	NCIT:C118811
NCIT:C190121	NCIT:C118817
NCIT:C190121	NCIT:C118818
NCIT:C190121	NCIT:C118819
NCIT:C190121	NCIT:C118824
NCIT:C190121	NCIT:C118827
NCIT:C190121	NCIT:C190272
NCIT:C190121	NCIT:C190276
NCIT:C190121	NCIT:C190278
NCIT:C190123	NCIT:C188975
NCIT:C190123	NCIT:C190125
NCIT:C190123	NCIT:C190618
NCIT:C190125	NCIT:C190280
NCIT:C190125	NCIT:C7211
NCIT:C190137	NCIT:C148515
NCIT:C190152	NCIT:C190154
NCIT:C190152	NCIT:C190155
NCIT:C190152	NCIT:C190156
NCIT:C190152	NCIT:C190157
NCIT:C190194	NCIT:C165737
NCIT:C190194	NCIT:C165740
NCIT:C190194	NCIT:C176682
NCIT:C190194	NCIT:C190195
NCIT:C190194	NCIT:C190196
NCIT:C190194	NCIT:C190197
NCIT:C190194	NCIT:C190198
NCIT:C190194	NCIT:C190199
NCIT:C190194	NCIT:C190200
NCIT:C190194	NCIT:C190201
NCIT:C190194	NCIT:C211951
NCIT:C190194	NCIT:C211952
NCIT:C190194	NCIT:C212215
NCIT:C190194	NCIT:C212216
NCIT:C190194	NCIT:C212217
NCIT:C190194	NCIT:C212218
NCIT:C190194	NCIT:C217315
NCIT:C190194	NCIT:C217316
NCIT:C190194	NCIT:C223144
NCIT:C190195	NCIT:C217312
NCIT:C190196	NCIT:C212214
NCIT:C190196	NCIT:C213049
NCIT:C190196	NCIT:C219062
NCIT:C190196	NCIT:C220572
NCIT:C190196	NCIT:C220573
NCIT:C190199	NCIT:C209992
NCIT:C190201	NCIT:C217199
NCIT:C19021	NCIT:C94604
NCIT:C190239	NCIT:C190240
NCIT:C190239	NCIT:C215228
NCIT:C190239	NCIT:C215234
NCIT:C190272	NCIT:C190273
NCIT:C190275	NCIT:C118808
NCIT:C190275	NCIT:C118809
NCIT:C190275	NCIT:C118811
NCIT:C190275	NCIT:C118812
NCIT:C190275	NCIT:C118813
NCIT:C190275	NCIT:C118816
NCIT:C190275	NCIT:C118817
NCIT:C190275	NCIT:C118818
NCIT:C190275	NCIT:C118824
NCIT:C190275	NCIT:C118827
NCIT:C190275	NCIT:C123844
NCIT:C190275	NCIT:C123933
NCIT:C190275	NCIT:C124292
NCIT:C190275	NCIT:C189244
NCIT:C190275	NCIT:C189334
NCIT:C190275	NCIT:C190024
NCIT:C190275	NCIT:C190272
NCIT:C190275	NCIT:C190276
NCIT:C190275	NCIT:C190277
NCIT:C190275	NCIT:C209738
NCIT:C190275	NCIT:C215716
NCIT:C190275	NCIT:C7955
NCIT:C190277	NCIT:C190278
NCIT:C190282	NCIT:C190281
NCIT:C190284	NCIT:C190282
NCIT:C190284	NCIT:C190285
NCIT:C190284	NCIT:C190286
NCIT:C190284	NCIT:C190287
NCIT:C190284	NCIT:C3944
NCIT:C190397	NCIT:C190401
NCIT:C190398	NCIT:C190400
NCIT:C190400	NCIT:C173409
NCIT:C190400	NCIT:C8663
NCIT:C190400	NCIT:C8695
NCIT:C190401	NCIT:C173411
NCIT:C190401	NCIT:C8664
NCIT:C190401	NCIT:C8696
NCIT:C190402	NCIT:C126348
NCIT:C190402	NCIT:C139288
NCIT:C190402	NCIT:C150489
NCIT:C190402	NCIT:C80373
NCIT:C190413	NCIT:C162270
NCIT:C190413	NCIT:C174122
NCIT:C190413	NCIT:C190415
NCIT:C190415	NCIT:C162271
NCIT:C190573	NCIT:C190574
NCIT:C190573	NCIT:C190576
NCIT:C190573	NCIT:C190580
NCIT:C190573	NCIT:C190600
NCIT:C190573	NCIT:C190602
NCIT:C190573	NCIT:C190613
NCIT:C190573	NCIT:C190618
NCIT:C190573	NCIT:C190620
NCIT:C190573	NCIT:C190622
NCIT:C190573	NCIT:C6553
NCIT:C190574	NCIT:C189339
NCIT:C190574	NCIT:C9503
NCIT:C190575	NCIT:C118809
NCIT:C190576	NCIT:C180887
NCIT:C190576	NCIT:C188965
NCIT:C190576	NCIT:C188974
NCIT:C190576	NCIT:C188983
NCIT:C190576	NCIT:C189288
NCIT:C190576	NCIT:C190019
NCIT:C190576	NCIT:C190160
NCIT:C190576	NCIT:C190577
NCIT:C190576	NCIT:C27483
NCIT:C190576	NCIT:C3456
NCIT:C190576	NCIT:C3942
NCIT:C190576	NCIT:C4818
NCIT:C190576	NCIT:C5751
NCIT:C190576	NCIT:C6645
NCIT:C190577	NCIT:C189019
NCIT:C190577	NCIT:C189020
NCIT:C190577	NCIT:C189021
NCIT:C190577	NCIT:C189023
NCIT:C190577	NCIT:C189024
NCIT:C190577	NCIT:C189025
NCIT:C190577	NCIT:C189028
NCIT:C190577	NCIT:C189029
NCIT:C190577	NCIT:C189031
NCIT:C190577	NCIT:C189033
NCIT:C190577	NCIT:C190158
NCIT:C190578	NCIT:C189017
NCIT:C190580	NCIT:C190581
NCIT:C190581	NCIT:C190019
NCIT:C190581	NCIT:C5751
NCIT:C190581	NCIT:C96840
NCIT:C190592	NCIT:C190581
NCIT:C190592	NCIT:C5749
NCIT:C190592	NCIT:C96756
NCIT:C190593	NCIT:C34803
NCIT:C190593	NCIT:C35648
NCIT:C190593	NCIT:C4758
NCIT:C190593	NCIT:C7115
NCIT:C190593	NCIT:C7692
NCIT:C190593	NCIT:C7708
NCIT:C190600	NCIT:C190060
NCIT:C190600	NCIT:C190066
NCIT:C190600	NCIT:C190068
NCIT:C190602	NCIT:C123837
NCIT:C190602	NCIT:C189337
NCIT:C190602	NCIT:C190608
NCIT:C190602	NCIT:C190658
NCIT:C190602	NCIT:C40330
NCIT:C190608	NCIT:C157745
NCIT:C190608	NCIT:C66774
NCIT:C190613	NCIT:C190060
NCIT:C190613	NCIT:C190066
NCIT:C190613	NCIT:C190150
NCIT:C190613	NCIT:C190155
NCIT:C190613	NCIT:C190156
NCIT:C190613	NCIT:C190157
NCIT:C190613	NCIT:C190160
NCIT:C190613	NCIT:C190161
NCIT:C190618	NCIT:C190279
NCIT:C190618	NCIT:C190284
NCIT:C190618	NCIT:C206688
NCIT:C190618	NCIT:C3942
NCIT:C190620	NCIT:C190104
NCIT:C190620	NCIT:C190621
NCIT:C190621	NCIT:C190105
NCIT:C190622	NCIT:C188946
NCIT:C190622	NCIT:C188992
NCIT:C190622	NCIT:C188995
NCIT:C190622	NCIT:C188997
NCIT:C190622	NCIT:C5591
NCIT:C190623	NCIT:C213156
NCIT:C190623	NCIT:C5448
NCIT:C190623	NCIT:C8094
NCIT:C190633	NCIT:C208367
NCIT:C190658	NCIT:C189288
NCIT:C190658	NCIT:C189289
NCIT:C190658	NCIT:C6548
NCIT:C190659	NCIT:C171169
NCIT:C190659	NCIT:C189334
NCIT:C190659	NCIT:C68629
NCIT:C190677	NCIT:C190678
NCIT:C190680	NCIT:C27838
NCIT:C190680	NCIT:C40148
NCIT:C190680	NCIT:C40156
NCIT:C190680	NCIT:C8028
NCIT:C190711	NCIT:C190715
NCIT:C190712	NCIT:C190713
NCIT:C190714	NCIT:C190715
NCIT:C190770	NCIT:C204035
NCIT:C190772	NCIT:C190773
NCIT:C190774	NCIT:C170773
NCIT:C190776	NCIT:C8213
NCIT:C190782	NCIT:C192795
NCIT:C190782	NCIT:C222478
NCIT:C190782	NCIT:C222479
NCIT:C190783	NCIT:C213701
NCIT:C190783	NCIT:C224632
NCIT:C190783	NCIT:C224635
NCIT:C190851	NCIT:C190852
NCIT:C190856	NCIT:C192211
NCIT:C190856	NCIT:C192213
NCIT:C190952	NCIT:C165767
NCIT:C190952	NCIT:C190953
NCIT:C190953	NCIT:C207077
NCIT:C190956	NCIT:C190957
NCIT:C191198	NCIT:C174202
NCIT:C191370	NCIT:C171583
NCIT:C191370	NCIT:C190508
NCIT:C191391	NCIT:C191392
NCIT:C191391	NCIT:C191393
NCIT:C191395	NCIT:C224143
NCIT:C191407	NCIT:C224147
NCIT:C191418	NCIT:C191419
NCIT:C191419	NCIT:C191436
NCIT:C191419	NCIT:C191437
NCIT:C191419	NCIT:C191438
NCIT:C191419	NCIT:C191439
NCIT:C191419	NCIT:C191440
NCIT:C191419	NCIT:C191441
NCIT:C191419	NCIT:C191442
NCIT:C191430	NCIT:C191607
NCIT:C191430	NCIT:C191608
NCIT:C191431	NCIT:C191453
NCIT:C191431	NCIT:C191455
NCIT:C191431	NCIT:C191478
NCIT:C191431	NCIT:C191479
NCIT:C191431	NCIT:C191555
NCIT:C191431	NCIT:C191595
NCIT:C191431	NCIT:C191603
NCIT:C191431	NCIT:C191625
NCIT:C191431	NCIT:C191630
NCIT:C191433	NCIT:C191520
NCIT:C191549	NCIT:C171553
NCIT:C191672	NCIT:C27884
NCIT:C191673	NCIT:C222754
NCIT:C191673	NCIT:C27875
NCIT:C191675	NCIT:C222755
NCIT:C191675	NCIT:C27876
NCIT:C191678	NCIT:C39821
NCIT:C191679	NCIT:C191693
NCIT:C191679	NCIT:C39829
NCIT:C191680	NCIT:C39817
NCIT:C191680	NCIT:C6157
NCIT:C191681	NCIT:C39816
NCIT:C191681	NCIT:C6156
NCIT:C191682	NCIT:C39818
NCIT:C191683	NCIT:C191692
NCIT:C191683	NCIT:C39827
NCIT:C191684	NCIT:C191694
NCIT:C191684	NCIT:C39828
NCIT:C191685	NCIT:C39820
NCIT:C191686	NCIT:C191695
NCIT:C191686	NCIT:C27202
NCIT:C191687	NCIT:C191696
NCIT:C191687	NCIT:C39819
NCIT:C191688	NCIT:C191697
NCIT:C191688	NCIT:C39823
NCIT:C191692	NCIT:C157768
NCIT:C191693	NCIT:C157769
NCIT:C191694	NCIT:C157754
NCIT:C191695	NCIT:C157767
NCIT:C191696	NCIT:C157770
NCIT:C191697	NCIT:C157751
NCIT:C191725	NCIT:C191726
NCIT:C191728	NCIT:C191729
NCIT:C191730	NCIT:C191731
NCIT:C191734	NCIT:C191735
NCIT:C191736	NCIT:C157766
NCIT:C191740	NCIT:C39834
NCIT:C191749	NCIT:C4031
NCIT:C191750	NCIT:C39872
NCIT:C191750	NCIT:C7414
NCIT:C191751	NCIT:C191768
NCIT:C191751	NCIT:C191769
NCIT:C191751	NCIT:C4032
NCIT:C191753	NCIT:C160158
NCIT:C191764	NCIT:C21974
NCIT:C191768	NCIT:C6172
NCIT:C191768	NCIT:C6179
NCIT:C191769	NCIT:C159542
NCIT:C191852	NCIT:C157763
NCIT:C191852	NCIT:C157764
NCIT:C191852	NCIT:C191992
NCIT:C191852	NCIT:C191993
NCIT:C191853	NCIT:C150581
NCIT:C191853	NCIT:C191854
NCIT:C191854	NCIT:C191861
NCIT:C191854	NCIT:C191862
NCIT:C191855	NCIT:C191856
NCIT:C191855	NCIT:C191857
NCIT:C191977	NCIT:C156457
NCIT:C191977	NCIT:C157759
NCIT:C191977	NCIT:C158912
NCIT:C191977	NCIT:C159224
NCIT:C191977	NCIT:C160980
NCIT:C191977	NCIT:C171031
NCIT:C191977	NCIT:C175581
NCIT:C191977	NCIT:C191978
NCIT:C191977	NCIT:C191979
NCIT:C191977	NCIT:C191980
NCIT:C191977	NCIT:C191981
NCIT:C191977	NCIT:C191984
NCIT:C191977	NCIT:C215420
NCIT:C191977	NCIT:C9231
NCIT:C191977	NCIT:C95405
NCIT:C191978	NCIT:C115440
NCIT:C191978	NCIT:C153623
NCIT:C191978	NCIT:C155938
NCIT:C191978	NCIT:C183128
NCIT:C191978	NCIT:C191985
NCIT:C191978	NCIT:C215318
NCIT:C191978	NCIT:C223264
NCIT:C191979	NCIT:C155937
NCIT:C191979	NCIT:C165741
NCIT:C191979	NCIT:C180404
NCIT:C191979	NCIT:C191854
NCIT:C191979	NCIT:C191986
NCIT:C191979	NCIT:C222658
NCIT:C191980	NCIT:C155935
NCIT:C191980	NCIT:C162786
NCIT:C191980	NCIT:C163974
NCIT:C191980	NCIT:C191855
NCIT:C191980	NCIT:C191987
NCIT:C191980	NCIT:C222655
NCIT:C191981	NCIT:C155936
NCIT:C191981	NCIT:C158913
NCIT:C191981	NCIT:C162572
NCIT:C191981	NCIT:C162706
NCIT:C191981	NCIT:C191852
NCIT:C191981	NCIT:C191982
NCIT:C191981	NCIT:C191983
NCIT:C191981	NCIT:C191988
NCIT:C191982	NCIT:C163964
NCIT:C191982	NCIT:C165300
NCIT:C191982	NCIT:C191990
NCIT:C191982	NCIT:C191993
NCIT:C191982	NCIT:C203253
NCIT:C191983	NCIT:C155934
NCIT:C191983	NCIT:C158914
NCIT:C191983	NCIT:C165738
NCIT:C191983	NCIT:C168543
NCIT:C191983	NCIT:C191991
NCIT:C191983	NCIT:C191992
NCIT:C191984	NCIT:C154617
NCIT:C191984	NCIT:C157760
NCIT:C191984	NCIT:C158650
NCIT:C191984	NCIT:C159225
NCIT:C191984	NCIT:C160982
NCIT:C191984	NCIT:C191985
NCIT:C191984	NCIT:C191986
NCIT:C191984	NCIT:C191987
NCIT:C191984	NCIT:C191988
NCIT:C191984	NCIT:C215422
NCIT:C191984	NCIT:C40356
NCIT:C191984	NCIT:C6461
NCIT:C191988	NCIT:C157762
NCIT:C191988	NCIT:C191990
NCIT:C191988	NCIT:C191991
NCIT:C191990	NCIT:C156684
NCIT:C191990	NCIT:C156689
NCIT:C191992	NCIT:C203415
NCIT:C191993	NCIT:C156685
NCIT:C191993	NCIT:C156688
NCIT:C191993	NCIT:C202894
NCIT:C191997	NCIT:C191986
NCIT:C192014	NCIT:C160295
NCIT:C192014	NCIT:C191855
NCIT:C192018	NCIT:C160295
NCIT:C192018	NCIT:C187162
NCIT:C192023	NCIT:C191985
NCIT:C192023	NCIT:C222309
NCIT:C192105	NCIT:C192106
NCIT:C192120	NCIT:C192119
NCIT:C192120	NCIT:C39957
NCIT:C192122	NCIT:C162483
NCIT:C192122	NCIT:C162490
NCIT:C192122	NCIT:C192123
NCIT:C192122	NCIT:C192124
NCIT:C192122	NCIT:C192126
NCIT:C192122	NCIT:C192127
NCIT:C192122	NCIT:C192129
NCIT:C192122	NCIT:C192141
NCIT:C192122	NCIT:C39953
NCIT:C192122	NCIT:C39956
NCIT:C192129	NCIT:C162486
NCIT:C192129	NCIT:C192120
NCIT:C192129	NCIT:C192125
NCIT:C192129	NCIT:C192128
NCIT:C192129	NCIT:C192142
NCIT:C192129	NCIT:C8955
NCIT:C192130	NCIT:C161634
NCIT:C192130	NCIT:C39906
NCIT:C192139	NCIT:C162477
NCIT:C192139	NCIT:C162489
NCIT:C192139	NCIT:C162493
NCIT:C192139	NCIT:C162495
NCIT:C192139	NCIT:C162497
NCIT:C192139	NCIT:C192129
NCIT:C192139	NCIT:C3558
NCIT:C192139	NCIT:C3559
NCIT:C192140	NCIT:C162476
NCIT:C192140	NCIT:C162494
NCIT:C192140	NCIT:C162496
NCIT:C192140	NCIT:C162498
NCIT:C192140	NCIT:C162500
NCIT:C192140	NCIT:C162501
NCIT:C192140	NCIT:C162502
NCIT:C192140	NCIT:C162503
NCIT:C192140	NCIT:C192123
NCIT:C192140	NCIT:C192126
NCIT:C192140	NCIT:C3614
NCIT:C192140	NCIT:C39956
NCIT:C192140	NCIT:C6384
NCIT:C192144	NCIT:C162476
NCIT:C192144	NCIT:C162477
NCIT:C192144	NCIT:C192121
NCIT:C192212	NCIT:C210968
NCIT:C192213	NCIT:C210968
NCIT:C192216	NCIT:C198189
NCIT:C192216	NCIT:C198192
NCIT:C192216	NCIT:C213347
NCIT:C19260	NCIT:C122936
NCIT:C192662	NCIT:C170943
NCIT:C192662	NCIT:C192663
NCIT:C192663	NCIT:C192664
NCIT:C192663	NCIT:C192665
NCIT:C192664	NCIT:C161649
NCIT:C192664	NCIT:C162549
NCIT:C192664	NCIT:C4584
NCIT:C192664	NCIT:C7080
NCIT:C192664	NCIT:C8544
NCIT:C192665	NCIT:C6332
NCIT:C192665	NCIT:C6333
NCIT:C192665	NCIT:C6385
NCIT:C192665	NCIT:C7456
NCIT:C192665	NCIT:C8546
NCIT:C192666	NCIT:C192667
NCIT:C192666	NCIT:C192668
NCIT:C192666	NCIT:C2901
NCIT:C192666	NCIT:C3427
NCIT:C192666	NCIT:C3428
NCIT:C192666	NCIT:C39852
NCIT:C192666	NCIT:C8404
NCIT:C192667	NCIT:C191740
NCIT:C192667	NCIT:C191750
NCIT:C192667	NCIT:C3616
NCIT:C192667	NCIT:C3617
NCIT:C192667	NCIT:C3618
NCIT:C192667	NCIT:C3619
NCIT:C192667	NCIT:C3842
NCIT:C192668	NCIT:C192669
NCIT:C192668	NCIT:C192670
NCIT:C192668	NCIT:C7507
NCIT:C192668	NCIT:C7525
NCIT:C192668	NCIT:C7543
NCIT:C192668	NCIT:C9334
NCIT:C192669	NCIT:C191753
NCIT:C192669	NCIT:C212819
NCIT:C192669	NCIT:C4030
NCIT:C192669	NCIT:C4912
NCIT:C192669	NCIT:C7515
NCIT:C192669	NCIT:C9106
NCIT:C192670	NCIT:C7544
NCIT:C192670	NCIT:C7573
NCIT:C192670	NCIT:C7650
NCIT:C192672	NCIT:C192675
NCIT:C192672	NCIT:C192677
NCIT:C19272	NCIT:C18803
NCIT:C192732	NCIT:C192733
NCIT:C192769	NCIT:C192773
NCIT:C192769	NCIT:C192791
NCIT:C192769	NCIT:C200497
NCIT:C192769	NCIT:C203252
NCIT:C192773	NCIT:C192787
NCIT:C192791	NCIT:C192787
NCIT:C192794	NCIT:C192795
NCIT:C192797	NCIT:C156095
NCIT:C192797	NCIT:C177799
NCIT:C192797	NCIT:C192798
NCIT:C192797	NCIT:C192799
NCIT:C192798	NCIT:C160296
NCIT:C192798	NCIT:C187163
NCIT:C192799	NCIT:C176857
NCIT:C192799	NCIT:C177801
NCIT:C193407	NCIT:C156719
NCIT:C193409	NCIT:C185242
NCIT:C193409	NCIT:C188277
NCIT:C193409	NCIT:C219826
NCIT:C193412	NCIT:C128387
NCIT:C193412	NCIT:C128388
NCIT:C193412	NCIT:C128389
NCIT:C193412	NCIT:C128390
NCIT:C193412	NCIT:C128391
NCIT:C193412	NCIT:C128392
NCIT:C193412	NCIT:C128393
NCIT:C193412	NCIT:C128394
NCIT:C193412	NCIT:C128395
NCIT:C193412	NCIT:C128396
NCIT:C193412	NCIT:C128397
NCIT:C193412	NCIT:C128398
NCIT:C193412	NCIT:C128399
NCIT:C193412	NCIT:C128400
NCIT:C193412	NCIT:C128401
NCIT:C193412	NCIT:C220065
NCIT:C193412	NCIT:C34520
NCIT:C193412	NCIT:C34540
NCIT:C193412	NCIT:C34611
NCIT:C193412	NCIT:C34702
NCIT:C193412	NCIT:C34758
NCIT:C193412	NCIT:C34784
NCIT:C193412	NCIT:C34861
NCIT:C193412	NCIT:C35000
NCIT:C193412	NCIT:C35030
NCIT:C193412	NCIT:C39295
NCIT:C193412	NCIT:C84677
NCIT:C193412	NCIT:C84682
NCIT:C193412	NCIT:C84751
NCIT:C193412	NCIT:C84768
NCIT:C193412	NCIT:C84882
NCIT:C193412	NCIT:C84932
NCIT:C193412	NCIT:C84995
NCIT:C193412	NCIT:C85180
NCIT:C193412	NCIT:C85194
NCIT:C193412	NCIT:C85199
NCIT:C193416	NCIT:C188213
NCIT:C193416	NCIT:C215142
NCIT:C193416	NCIT:C3276
NCIT:C193416	NCIT:C4655
NCIT:C193416	NCIT:C5434
NCIT:C193424	NCIT:C142810
NCIT:C193424	NCIT:C142882
NCIT:C193424	NCIT:C150133
NCIT:C193424	NCIT:C151976
NCIT:C193424	NCIT:C157692
NCIT:C193424	NCIT:C158081
NCIT:C193424	NCIT:C171065
NCIT:C193424	NCIT:C176999
NCIT:C193424	NCIT:C180985
NCIT:C193424	NCIT:C8645
NCIT:C193431	NCIT:C148427
NCIT:C193431	NCIT:C193426
NCIT:C193431	NCIT:C9070
NCIT:C194076	NCIT:C213369
NCIT:C195501	NCIT:C195502
NCIT:C197813	NCIT:C213430
NCIT:C197813	NCIT:C35870
NCIT:C197813	NCIT:C53958
NCIT:C197814	NCIT:C8970
NCIT:C197815	NCIT:C6474
NCIT:C197815	NCIT:C8969
NCIT:C197816	NCIT:C197876
NCIT:C197816	NCIT:C197877
NCIT:C197816	NCIT:C197878
NCIT:C197817	NCIT:C197891
NCIT:C197818	NCIT:C129933
NCIT:C197818	NCIT:C197902
NCIT:C197818	NCIT:C34373
NCIT:C197818	NCIT:C85026
NCIT:C197818	NCIT:C85075
NCIT:C197818	NCIT:C85233
NCIT:C197831	NCIT:C129724
NCIT:C197880	NCIT:C85202
NCIT:C197892	NCIT:C179668
NCIT:C197892	NCIT:C192098
NCIT:C197892	NCIT:C62578
NCIT:C197907	NCIT:C118780
NCIT:C197907	NCIT:C123415
NCIT:C197907	NCIT:C156361
NCIT:C197908	NCIT:C133084
NCIT:C197908	NCIT:C85052
NCIT:C197908	NCIT:C85184
NCIT:C197933	NCIT:C212885
NCIT:C197933	NCIT:C35549
NCIT:C197933	NCIT:C50531
NCIT:C197933	NCIT:C79596
NCIT:C197933	NCIT:C84937
NCIT:C197961	NCIT:C197827
NCIT:C197961	NCIT:C197829
NCIT:C197986	NCIT:C157365
NCIT:C198027	NCIT:C198030
NCIT:C198027	NCIT:C198041
NCIT:C198027	NCIT:C198054
NCIT:C198027	NCIT:C198063
NCIT:C198027	NCIT:C198104
NCIT:C198027	NCIT:C198149
NCIT:C198027	NCIT:C198160
NCIT:C198027	NCIT:C198170
NCIT:C198027	NCIT:C198174
NCIT:C198027	NCIT:C198186
NCIT:C198027	NCIT:C198413
NCIT:C198027	NCIT:C198434
NCIT:C198027	NCIT:C198450
NCIT:C198027	NCIT:C198453
NCIT:C198027	NCIT:C198484
NCIT:C198030	NCIT:C198031
NCIT:C198030	NCIT:C198035
NCIT:C198031	NCIT:C198032
NCIT:C198031	NCIT:C198034
NCIT:C198035	NCIT:C198036
NCIT:C198035	NCIT:C198039
NCIT:C198035	NCIT:C198040
NCIT:C198041	NCIT:C198042
NCIT:C198041	NCIT:C198045
NCIT:C198041	NCIT:C198048
NCIT:C198041	NCIT:C198051
NCIT:C198042	NCIT:C198043
NCIT:C198042	NCIT:C198044
NCIT:C198045	NCIT:C198046
NCIT:C198045	NCIT:C198047
NCIT:C198048	NCIT:C198049
NCIT:C198048	NCIT:C198050
NCIT:C198051	NCIT:C198052
NCIT:C198051	NCIT:C198053
NCIT:C198054	NCIT:C198055
NCIT:C198054	NCIT:C198058
NCIT:C198055	NCIT:C198056
NCIT:C198055	NCIT:C198057
NCIT:C198058	NCIT:C198059
NCIT:C198058	NCIT:C198060
NCIT:C198058	NCIT:C198061
NCIT:C198058	NCIT:C198062
NCIT:C198063	NCIT:C198064
NCIT:C198063	NCIT:C198071
NCIT:C198064	NCIT:C198065
NCIT:C198064	NCIT:C198066
NCIT:C198064	NCIT:C198067
NCIT:C198064	NCIT:C198069
NCIT:C198071	NCIT:C198072
NCIT:C198071	NCIT:C198073
NCIT:C198071	NCIT:C198074
NCIT:C198071	NCIT:C198075
NCIT:C198076	NCIT:C198077
NCIT:C198076	NCIT:C198080
NCIT:C198077	NCIT:C198078
NCIT:C198077	NCIT:C198079
NCIT:C198080	NCIT:C198081
NCIT:C198080	NCIT:C198082
NCIT:C198080	NCIT:C198083
NCIT:C198080	NCIT:C198084
NCIT:C198085	NCIT:C198086
NCIT:C198085	NCIT:C198089
NCIT:C198086	NCIT:C198087
NCIT:C198086	NCIT:C198088
NCIT:C198089	NCIT:C198096
NCIT:C198089	NCIT:C198097
NCIT:C198089	NCIT:C198098
NCIT:C198089	NCIT:C198100
NCIT:C198104	NCIT:C198076
NCIT:C198104	NCIT:C198085
NCIT:C19812	NCIT:C122936
NCIT:C198149	NCIT:C198150
NCIT:C198149	NCIT:C198155
NCIT:C198150	NCIT:C198152
NCIT:C198150	NCIT:C198154
NCIT:C198155	NCIT:C198156
NCIT:C198155	NCIT:C198157
NCIT:C198155	NCIT:C198158
NCIT:C198155	NCIT:C198159
NCIT:C198160	NCIT:C198161
NCIT:C198160	NCIT:C198164
NCIT:C198161	NCIT:C198162
NCIT:C198161	NCIT:C198163
NCIT:C198164	NCIT:C198165
NCIT:C198164	NCIT:C198166
NCIT:C198164	NCIT:C198167
NCIT:C198164	NCIT:C198168
NCIT:C198170	NCIT:C198172
NCIT:C198170	NCIT:C198173
NCIT:C198174	NCIT:C198175
NCIT:C198174	NCIT:C198179
NCIT:C198175	NCIT:C198176
NCIT:C198175	NCIT:C198177
NCIT:C198175	NCIT:C198178
NCIT:C198179	NCIT:C198180
NCIT:C198179	NCIT:C198181
NCIT:C198179	NCIT:C198182
NCIT:C198179	NCIT:C198183
NCIT:C198179	NCIT:C198185
NCIT:C198186	NCIT:C198187
NCIT:C198186	NCIT:C198190
NCIT:C198187	NCIT:C198188
NCIT:C198187	NCIT:C198189
NCIT:C198190	NCIT:C198191
NCIT:C198190	NCIT:C198192
NCIT:C198190	NCIT:C7139
NCIT:C198190	NCIT:C7140
NCIT:C198190	NCIT:C7141
NCIT:C198190	NCIT:C7142
NCIT:C198191	NCIT:C198011
NCIT:C198191	NCIT:C198012
NCIT:C198191	NCIT:C198013
NCIT:C198191	NCIT:C198014
NCIT:C198192	NCIT:C198015
NCIT:C198192	NCIT:C198016
NCIT:C198192	NCIT:C198017
NCIT:C198192	NCIT:C198018
NCIT:C198413	NCIT:C198414
NCIT:C198413	NCIT:C198418
NCIT:C198414	NCIT:C198415
NCIT:C198414	NCIT:C198416
NCIT:C198414	NCIT:C198417
NCIT:C198418	NCIT:C198419
NCIT:C198418	NCIT:C198424
NCIT:C198418	NCIT:C198428
NCIT:C198419	NCIT:C198420
NCIT:C198419	NCIT:C198421
NCIT:C198419	NCIT:C198423
NCIT:C198424	NCIT:C198425
NCIT:C198424	NCIT:C198426
NCIT:C198424	NCIT:C198427
NCIT:C198428	NCIT:C198429
NCIT:C198428	NCIT:C198430
NCIT:C198428	NCIT:C198432
NCIT:C198434	NCIT:C198436
NCIT:C198434	NCIT:C198445
